24273069;125798	4;1642226342
5492336;71523845	5;1639278602
21644777;71523845	5;1637758254
21644777;71523845	5;1637072217
5492336;71523845	5;1636312673
21644777;71523845	5;1629294459
542762;71523845	5;1631774032
542762;71523845	5;1627644987
21644777;71523845	5;1624799491
21644777;73936930	5;1655529411
21644777;73936930	5;1617077110
5492336;73936930	4;1657358722
21644777;63982241	5;1645886735
21644777;2766941	5;1559838962
21644777;2766941	5;1612269865
5492336;2766941	4;1649413238
542762;195966452	4;1699273464
5492336;72725410	5;1666969438
5492336;5986501	5;1650201989
5492336;5986501	5;1646362196
542762;73274712	5;1685928305
5492336;73274712	5;1612778535
5492336;274112780	5;1606363525
21644777;858830	5;1705983726
542762;858830	5;1663048924
21644777;858830	1;1614335536
542762;858830	4;1618054362
542762;249851574	5;1662271788
542762;1061964	5;1646284478
21644777;1061964	5;1606666378
5492336;1061964	5;1609424592
542762;272961350	5;1606643478
542762;272961350	1;1554130632
542762;272961350	4;1567692000
542762;9834571	5;1600584771
21644777;9834571	4;1495095361
542762;9834571	4;1607999919
542762;270823357	5;1553832095
21644777;270823357	5;1639922947
5492336;270823357	5;1645955473
542762;270823357	5;1645929906
5492336;270823357	5;1641443051
542762;270823357	5;1636890503
542762;270823357	5;1615996504
21644777;270823357	5;1609144628
21644777;270823357	5;1605109997
542762;270823357	5;1604799220
5492336;270823357	5;1563444926
542762;270823357	3;1567504544
5492336;270823357	4;1649808560
542762;270823357	3;1612315382
542762;270823357	4;1599632453
5492336;71141571	5;1583285257
542762;71141571	5;1711334593
21644777;71141571	5;1676885812
542762;71141571	5;1662654927
542762;71141571	5;1597032368
21644777;71141571	5;1604826346
5492336;71141571	5;1603095263
21644777;71141571	5;1602041065
5492336;71141571	4;1606865212
542762;84179756	1;1613783846
5492336;105362061	5;1703555918
542762;105362061	5;1615639159
542762;105362061	5;1634438173
542762;105362061	5;1631447324
21644777;105362061	5;1612682715
542762;105362061	5;1608182292
21644777;105362061	5;1607319100
5492336;126709	5;1614411275
21644777;162865658	5;1646410447
21644777;136048137	5;1615251590
542762;12034875	5;1652323147
542762;59090335	5;1622844425
5492336;273881225	5;1611036195
5492336;273881225	5;1594097445
5492336;273881225	5;1642920153
5492336;273881225	4;1578309987
5492336;28937846	5;1613732076
5492336;12567799	5;1692316297
21644777;12567799	5;1677594647
21644777;12567799	5;1671523373
5492336;12567799	5;1645316554
21644777;12567799	5;1634790568
21644777;12567799	5;1625846475
542762;12567799	5;1621604708
5492336;12567799	5;1571894301
5492336;7090467	5;1657518923
5492336;604993	5;1602929668
542762;604993	5;1517818876
542762;604993	5;1517453048
21644777;604993	4;1528804828
21644777;604993	4;1525053998
5492336;56321864	5;1659455223
5492336;5844493	5;1607004180
5492336;56364035	5;1645861960
21644777;56364035	5;1689493497
542762;15842614	5;1644335106
21644777;15842614	5;1637488461
21644777;9835039	5;1620982404
542762;577879	5;1644813754
5492336;22777860	5;1658323987
21644777;22777860	5;1629309256
542762;22777860	5;1626858383
21644777;22777860	5;1620786757
542762;22777860	5;1616075077
542762;22777860	5;1615388572
5492336;22777860	5;1607900651
542762;22777860	4;1584110586
542762;22777860	4;1589934639
542762;22777860	3;1604674989
21644777;22777860	3;1601814261
21644777;5856837	5;1657107238
5492336;5856837	5;1614139063
542762;23564916	5;1675742817
21644777;23564916	5;1664017528
542762;23564916	5;1648709037
5492336;23564916	5;1640868446
21644777;23564916	5;1638638740
21644777;23564916	5;1624616742
542762;23564916	5;1603013422
5492336;23564916	5;1596364783
542762;21931395	5;1606178581
5492336;9834969	5;1607083171
21644777;5907073	5;1619731133
5492336;5907073	5;1672588002
542762;5907073	4;1620892598
21644777;144183481	5;1658506371
5492336;144183481	1;1637659927
21644777;19759193	5;1612260981
14208255;1061964	5;1612917442
14208255;125798	5;1620542367
14208255;126129	5;1612669995
14208255;117842	5;1613540692
14208255;3611009	5;1614172599
14208255;48537881	5;1620461896
14208255;48354680	5;1608264253
14208255;25421010	5;1688922710
14208255;25421014	5;1654085099
14208255;580004	5;1612669861
14208255;2130485	5;1612670045
14208255;7958960	5;1623164338
14208255;26114400	5;1621057898
14208255;42131412	5;1612669342
14208255;75630596	5;1614001854
14208255;72459687	5;1620177928
14208255;174449883	5;1690595888
14208255;174449883	5;1690595888
14208255;85029034	5;1617204127
14208255;71345382	5;1612670040
14208255;5852523	5;1613812063
14208255;3955615	5;1612670035
14208255;57870427	5;1621057904
14208255;71907877	5;1612670017
14208255;271046584	4;1712566899
14208255;248914131	5;1694782951
14208255;253385464	5;1696535828
14208255;123547399	5;1642603033
14208255;123547399	5;1637848688
14208255;124939771	5;1668521206
14208255;124939771	5;1647078483
14208255;272443665	5;1714556891
14208255;124944089	4;1645076536
14208255;32033721	5;1644752168
14208255;70766425	5;1617116822
14208255;70766425	5;1611557428
14208255;70766425	2;1613990741
14208255;196284418	5;1642648971
14208255;68418554	5;1625380956
14208255;1061972	5;1616746257
14208255;107059326	5;1601713992
14208255;107059326	5;1595296889
14208255;56397522	5;1692262130
14208255;56397522	5;1639680647
14208255;56397522	1;1616141409
14208255;200816614	5;1655107638
14208255;200816614	5;1606029783
14208255;200816614	4;1627685636
14208255;59141596	5;1573607981
14208255;12033359	5;1626154986
14208255;71088251	5;1640647340
14208255;112865728	5;1606200537
14208255;59091344	5;1639396552
14208255;71523845	5;1631010126
14208255;71523845	5;1628231559
14208255;71523845	5;1611898771
14208255;73936930	5;1645241180
14208255;73936930	5;1622088565
14208255;2766941	5;1598463832
14208255;195966452	5;1653550135
14208255;72725410	1;1690806307
14208255;5986501	5;1691669491
14208255;5986501	5;1642909944
14208255;5986501	2;1579346408
14208255;274112780	5;1597815424
14208255;858830	5;1655714953
14208255;1061964	5;1554132312
14208255;1061964	5;1598442927
14208255;270823357	5;1651200054
14208255;270823357	5;1608032146
14208255;270823357	5;1613233375
14208255;270823357	5;1558090169
14208255;270823357	5;1587903720
14208255;270823357	4;1644564442
14208255;71141571	5;1618073225
14208255;84179756	5;1614094363
14208255;84179756	5;1609034884
14208255;273881225	5;1655784250
14208255;273881225	4;1599215796
14208255;12567799	5;1640599766
14208255;12567799	5;1637000975
14208255;56321864	5;1600434643
14208255;74466504	2;1615030178
14208255;577879	5;1641803090
14208255;22777860	5;1552812945
14208255;22777860	5;1604935058
14208255;22777860	3;1585919381
14208255;22777860	4;1491397535
14208255;73550820	5;1636452005
14208255;76181683	5;1614690402
14208255;23564916	5;1617527314
14208255;144183481	5;1640156634
14208255;19759193	5;1602735329
14208255;19759193	5;1609767372
14208255;19759193	5;1608016487
957547;273881225	5;1602307046
957547;139497039	5;1593339444
957547;66512833	5;1639285721
957547;68716606	5;1638353623
957547;3017669	5;1616144052
17905972;189641380	5;1658278737
17905972;158641030	5;1676895721
17905972;112733081	5;1660612494
957547;175847049	5;1602307040
957547;94173463	5;1636367721
17905972;198016657	5;1686402786
17905972;198016657	5;1686402786
17905972;19274772	5;1635485599
17905972;80628930	5;1661916304
17905972;72542476	5;1658278746
957547;72542476	5;1606582955
17905972;195190109	5;1676895694
17905972;70016691	5;1676895804
957547;77230664	5;1638353615
17905972;106863965	5;1676895734
17905972;159004133	5;1649256273
17905972;196394988	5;1676895525
17905972;46240930	5;1660612510
957547;54748900	5;1602754766
17905972;185071151	5;1655993007
17905972;55704242	5;1660612488
17905972;151994937	5;1642565782
17905972;142833448	5;1655993016
957547;1566605	5;1636712467
17905972;196923458	5;1686402786
17905972;196923458	5;1686402786
17905972;157240667	5;1676895700
957547;49022920	5;1602233910
17905972;73315372	5;1660612502
957547;71345382	5;1636367705
17905972;187009995	5;1657201976
17905972;69764542	5;1676895818
17905972;121635153	5;1676895824
957547;57761619	5;1614315368
957547;195859177	5;1602033219
957547;3679501	5;1603284583
957547;8835160	5;1593580791
957547;10581201	5;1602402413
957547;49747008	5;1602643827
17905972;184801147	5;1658278735
957547;51215568	5;1609419382
957547;56692533	5;1602402430
957547;15267828	5;1602402425
17905972;104273019	5;1625767385
17905972;248914131	5;1688950468
957547;253385464	5;1706923061
957547;123547399	5;1672384208
957547;123547399	5;1635949303
17905972;123547399	2;1640789128
17905972;124939771	5;1645678367
17905972;124939771	5;1680243009
957547;124939771	5;1649584345
957547;124944089	5;1636528887
17905972;197214049	5;1672203668
957547;196284533	5;1653926274
17905972;32033721	5;1637164796
957547;32033721	5;1608007253
957547;32033721	5;1666429784
957547;32033721	5;1658990110
17905972;32033721	5;1640931232
17905972;32033721	5;1603681773
17905972;32033721	1;1652246485
957547;32033721	1;1573286266
957547;32033721	4;1617086749
957547;273942310	5;1707040768
17905972;272151254	5;1704281851
957547;70766425	5;1607753583
957547;249534378	1;1685759259
957547;271966796	5;1698830436
17905972;196284418	5;1640090631
957547;196284418	5;1641083822
17905972;196284418	4;1645886516
17905972;1061972	5;1677637022
957547;1061972	5;1633847971
17905972;1061972	5;1614923486
17905972;107059326	5;1676994161
17905972;107059326	5;1690200763
957547;107059326	5;1643206112
17905972;107059326	4;1616902020
17905972;107059326	4;1620020812
957547;195305661	5;1676341200
17905972;58881650	5;1647428796
17905972;56397522	5;1637252079
957547;23082382	5;1607948925
17905972;23082382	5;1618556017
957547;200816614	5;1665335204
957547;200816614	5;1508285879
17905972;200816614	5;1668929385
17905972;200816614	5;1663482949
17905972;200816614	5;1571661246
957547;200816614	5;1605158496
957547;29633669	4;1607618975
957547;271190132	5;1642399019
957547;198929505	5;1692086314
957547;105362163	5;1634175680
957547;105362163	5;1581486887
17905972;105362163	4;1670984164
17905972;188837772	2;1577031450
957547;12033359	5;1654922266
957547;12033359	5;1625194979
957547;71088251	5;1606724232
957547;71523845	5;1672464681
957547;71523845	5;1648368695
957547;71523845	5;1639749672
17905972;71523845	5;1638522800
17905972;71523845	5;1632840110
957547;71523845	5;1616677332
957547;71523845	5;1608573670
957547;73936930	5;1652949345
957547;2766941	4;1657329864
17905972;858830	5;1604518172
957547;858830	1;1592590811
957547;1061964	5;1631638822
17905972;1061964	5;1614581107
17905972;1061964	5;1607839380
17905972;95681235	5;1683383204
957547;9834571	5;1648287386
17905972;270823357	5;1636876015
957547;270823357	5;1625455197
17905972;270823357	5;1666098464
957547;270823357	5;1651575018
957547;270823357	5;1616176893
957547;270823357	5;1625629437
957547;270823357	5;1612240367
17905972;270823357	1;1624890899
957547;270823357	4;1607042039
17905972;270823357	4;1592116913
17905972;270823357	4;1601966681
957547;71141571	5;1681455451
957547;71141571	5;1653905639
17905972;71141571	5;1599745322
17905972;71141571	5;1607314001
957547;84179756	5;1608271680
957547;174361270	4;1649420492
17905972;105362061	5;1641222832
957547;1068860	5;1634708581
957547;126709	5;1657164709
17905972;126709	4;1646206330
957547;84196463	5;1592895720
17905972;12034875	5;1628614244
957547;12034875	3;1667200456
17905972;7673698	5;1644054899
17905972;59090335	5;1637938412
957547;42351699	5;1591686958
17905972;12567799	5;1638237799
17905972;12567799	5;1647747641
957547;12567799	5;1644407238
17905972;12567799	4;1617282756
17905972;604993	4;1495464285
17905972;126998622	5;1645356873
957547;273428778	5;1655342597
957547;76014155	5;1581914899
17905972;74466504	5;1614145838
957547;20495993	4;1589167417
957547;65364188	1;1557324156
17905972;22777860	5;1638867343
957547;22777860	5;1635352312
17905972;22777860	5;1616730585
957547;22777860	5;1605062658
17905972;22777860	5;1598586577
957547;22777860	5;1507943012
17905972;22777860	4;1554780864
17905972;73550820	5;1676885119
17905972;116595102	5;1621094983
17905972;76181683	5;1607233395
17905972;5856837	5;1646187135
17905972;23564916	5;1685089766
17905972;23564916	5;1649741403
17905972;23564916	5;1607780873
17905972;23564916	5;1516898567
957547;23564916	5;1591573239
957547;23564916	4;1608265116
17905972;23564916	4;1596384857
17905972;161215924	5;1644984409
957547;9834969	5;1650852460
17905972;5987219	5;1649993296
17905972;144183481	5;1652181511
17905972;144183481	5;1601689375
17905972;144183481	4;1605521317
957547;19759193	5;1586667130
957547;19759193	5;1591968946
17905972;19759193	5;1673571420
957547;19759193	5;1682352342
17905972;19759193	5;1589207792
11662294;9834571	5;1612495045
11662294;12567799	5;1681118254
11662294;9834969	5;1637925019
11662294;19759193	5;1609306577
11662294;7395669	5;1681118125
11662294;71087454	5;1668951627
11662294;24819238	5;1626007880
11662294;142833161	5;1697449421
11662294;142833161	5;1697449421
11662294;2635461	4;1621220726
11662294;101140834	5;1622802241
11662294;41340933	5;1622802241
16182090;57489539	4;1668582252
16182090;64988890	4;1676427588
16182090;782921	4;1646895035
11662294;9805350	5;1612873597
11662294;10604176	5;1612873600
16182090;7699056	4;1671878491
16182090;57867025	4;1655911938
16182090;1408697	4;1669615947
15399126;24026126	4;1666686186
16182090;114771871	4;1657164758
5229262;88949153	5;1654710341
5229262;88924595	5;1654710294
5229262;88924595	5;1654710294
5229262;88924597	5;1641103397
5229262;88924597	5;1641103397
11662294;34471557	4;1681118188
5229262;88949151	5;1654710385
5229262;88949151	5;1654710385
5229262;115483443	5;1641102512
5229262;115483443	5;1641102512
5229262;88924608	5;1641102815
5229262;88924608	5;1641102815
11662294;65032427	5;1631529569
5229262;115483440	5;1641102447
5229262;115483440	5;1641102447
5229262;115483436	5;1641101700
11662294;134516826	5;1681118087
5229262;100989177	5;1654709823
11662294;130997756	5;1681118091
5229262;115483211	5;1641102503
5229262;115483211	5;1641102503
11662294;41356465	5;1638080571
11662294;160299787	4;1681117925
5229262;59143354	5;1654710428
16182090;114771869	4;1662949530
5229262;134516824	5;1654709981
5229262;88949157	5;1654710147
5229262;88949157	5;1654710147
5229262;115483437	5;1641102401
5229262;115483437	5;1641102401
16182090;5411129	4;1703129670
15399126;750581	4;1639441656
5229262;110448023	5;1641103342
15399126;185067343	5;1670506806
15399126;52329862	2;1649145648
15399126;13333356	4;1666686156
5229262;117595539	5;1641111707
12138328;117595539	5;1634094036
12138328;171549984	5;1651233282
15399126;73787186	5;1666686173
15399126;152740749	4;1666686137
15399126;3304877	4;1639441648
15399126;130233546	5;1666686114
15399126;140416372	5;1670506792
16182090;140416372	5;1657429767
16182090;176550322	5;1662477531
12138328;52788073	5;1634094040
15399126;56454898	5;1666686158
11662294;81323247	5;1660784886
12138328;73523598	5;1628764741
15399126;164091968	4;1625800608
15399126;20917700	4;1666686149
12138328;148802203	5;1657339676
16182090;103379149	4;1664459221
16182090;158019963	3;1673759974
15399126;59478516	5;1649145507
15399126;57325188	5;1630546964
12138328;153518829	5;1651233276
12138328;113540578	5;1628764745
12138328;149534866	5;1648596244
15399126;76480211	5;1670506790
15399126;76480211	5;1670506790
15399126;8886002	5;1630546970
12138328;77230664	5;1640601447
11662294;106863965	4;1681118260
15399126;72459687	4;1640843886
16182090;50685549	5;1665369437
12138328;76305753	5;1628764740
15399126;4313655	5;1625800593
15399126;8835166	4;1628743325
16182090;7982629	4;1703129665
15399126;49722651	5;1649145549
15399126;46240930	4;1639441926
12138328;184774174	5;1656505471
15399126;91947690	5;1649145496
15399126;35283864	5;1666686164
15399126;75307229	5;1639441634
15399126;67271339	4;1649145514
15399126;10095277	4;1666686141
15399126;139979525	4;1649145483
15399126;139979525	4;1649145483
12138328;81437587	4;1624931835
12138328;104315086	5;1656505492
12138328;76175425	4;1628764743
16182090;4466843	4;1676518435
15399126;3718337	4;1649145705
12138328;186088880	5;1665799264
15399126;32490133	4;1599808129
15399126;9948010	5;1666686162
5229262;117238178	5;1641123280
12138328;117238178	3;1640601505
15399126;117238178	4;1666686169
15399126;52329766	5;1649145577
16182090;184419726	4;1703129658
16182090;73549953	4;1703129561
5229262;148760919	5;1641102796
